style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
634,2026-08-31,HD,US4370761029,00568001,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,-0.002800576420417785,-0.0006047517206043547,,,-0.002450504367865562,,-0.0008168347892885206,0.0015683227954339598,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,,-0.00043483996176542323,,,,0.0009884387366180419,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,0.0011588592084487387,-0.0004967146512776991
635,2026-08-31,HEI,DE0006047004,10037301W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,-0.0008168347892885206,,,0.002219324710519754,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,,,,,0.0012447006312967933,0.001417159152500566,,,,,,,,-1.1430572090288478e-05
636,2026-08-31,HEI,US4228061093,00556701,,0.0010644724855886605,,,,-0.0006290064687569357,-0.002800576420417785,,0.0005794296042243693,,,,0.0014611703063049314,,0.0007194141263458531,,,-0.0013757217503806663,,-0.00035482416186288687,,,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,,,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,-0.0014611703063049314,,-0.0013290871147745421,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.00021666677689048946
637,2026-08-31,HEIA,NL0000009165,10483302W,,-0.00035970706317292654,,,,,,,,,,,,,-0.0021193551289648105,,-0.0031366455908679197,,0.0013366387461084884,-0.00035482416186288687,,,,,,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,0.0009884387366180419,,,,-0.0008084138120793607,,,,,,,-0.00012949819461715673
638,2026-08-31,HEIA,US4228062083,00556702,,,,,,,,,0.0005794296042243693,,,,0.0014611703063049314,,0.0007194141263458531,,,-0.0013757217503806663,,-0.00035482416186288687,,,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,,,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.00014565959736695088
639,2026-08-31,HEIO,NL0000008977,20649301W,,,,,,,,,,,,,,,-0.0021193551289648105,,,,,-0.00035482416186288687,,,,,,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,0.0009884387366180419,0.0013142369794139329,,,,,0.0011364657937927244,0.0011364657937927244,,,0.0011588592084487387,2.6835939852451988e-05
640,2026-08-31,HELN,CH0466642201,01634902W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,0.0005794296042243693,,,0.0016566790092612251,,,,-0.0007351513103596687,0.0010596775644824052,,0.0013366387461084884,,0.001755585218769358,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,0.0012785240180168149,,,,,,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,0.0001478374678445309
641,2026-08-31,HEN,DE0006048408,10194202W,0.0009721009062607189,,,,,,,,,,,-0.0016684285057808083,,-0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,,,-0.00035482416186288687,-0.0009013349399045746,,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,0.003222581086508136,-0.0012189037270212122,,,,,0.001417159152500566,0.001589516346723608,,,-0.00038884036250428754,,,-0.00117624209657547,-0.00010306806299810006
642,2026-08-31,HEN3,DE0006048432,10194201W,,,,,,-0.0006290064687569357,,,,,,-0.0016684285057808083,,-0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,,,-0.00035482416186288687,-0.0009013349399045746,,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,0.003222581086508136,-0.0012189037270212122,,,,,0.001417159152500566,0.001589516346723608,,,-0.00038884036250428754,,,-0.00117624209657547,-0.0001199445194745941
643,2026-08-31,HEXA B,SE0015961909,10306502W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,,-0.0016684285057808083,-0.0008168347892885206,-0.0015683227954339598,,,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,,,,,0.0015275871384097012,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,-0.0006323882239653064,,,,,,,,,-0.00021209686926793777
644,2026-08-31,HIG,US4165151048,06173901,-0.0003294795788726806,-0.00035970706317292654,,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,-0.0006047517206043547,,,,,,,,-0.0007351513103596687,,,,,-0.0009013349399045746,,,,,,,,,0.0012064021503338151,0.001109662355259877,,-0.0006032010751669076,0.002425241436238082,-0.0005286481332923461,-0.00043483996176542323,,,,,,-0.0006323882239653064,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,,,,-1.6389406769443353e-05
645,2026-08-31,HLMA,GB0004052071,10017401W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,0.002450504367865562,,,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,-0.0012189037270212122,,-0.0009968153360809067,,-0.0006323882239653064,,,,,,,,,-3.465578929567185e-05
646,2026-08-31,HLN,GB00BMX86B70,35344401W,,-0.00035970706317292654,,,,-0.0006290064687569357,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,,,,-0.00035970706317292654,,,,-0.0005037439385762183,,-0.0006207082303828337,,,,,,,,,,,,,0.0011364657937927244,,,,-5.183637458470221e-05
647,2026-08-31,HLT,US43300A2033,00564304,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,,-0.0015683227954339598,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,0.0017425808838155109,0.006190747876712999,0.005227742651446533,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,-0.0006207082303828337,,-0.00043483996176542323,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,,,,-0.00016042061495488347
648,2026-08-31,HM B,SE0000106270,10227601W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,,,-0.002450504367865562,,0.0014611703063049314,0.0015683227954339598,,-0.0007351513103596687,,0.0013677233681110115,0.0013366387461084884,0.0013920024811544022,,0.0017425808838155109,,,,-0.0005181683244825858,,0.0014002882102088926,,-0.0004098404517684564,0.001109662355259877,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,,,,0.0012064021503338151,,,,,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,0.0011588592084487387,0.00012988661807869427
649,2026-08-31,HNR1,DE0008402215,20482501W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,,0.0016566790092612251,,,,-0.0007351513103596687,,,,,,,,,,,,,,,0.001109662355259877,-0.0005037439385762183,,0.002425241436238082,-0.0005286481332923461,-0.00043483996176542323,,,,,,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,,,,0.00019943252635519815
650,2026-08-31,HO,FR0000121329,01355601W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,,0.0005794296042243693,0.0017171417468255033,,,,,0.0007194141263458531,,,0.0013677233681110115,,-0.00035482416186288687,,0.0017425808838155109,,,,-0.0005181683244825858,,0.0014002882102088926,,,,,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,,-0.0007216209181444601,-0.0008084138120793607,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,0.0011588592084487387,0.00024016080792321014
651,2026-08-31,HOLN,CH0012214059,10130401W,,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,0.001782184994811318,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,-0.0006323882239653064,-0.0007216209181444601,,,-0.0003894841379388973,-0.00038884036250428754,,,,-0.00020912559456622793
652,2026-08-31,HOOD,US7707001027,03929301,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,0.002735446736222023,0.0012189037270212122,-0.0006290064687569357,,,0.0005794296042243693,,,-0.0016684285057808083,-0.0008168347892885206,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,-0.001755585218769358,,,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,-0.00043483996176542323,,-0.0012189037270212122,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.00031513943614917557
653,2026-08-31,HOT,DE0006070006,10005401W,0.0009721009062607189,0.0010644724855886605,,,,,,,0.0005794296042243693,,,,0.0014611703063049314,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,,-0.00035482416186288687,,0.0017425808838155109,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,-0.0005286481332923461,,,,,,0.0013142369794139329,,-0.0007216209181444601,-0.0008084138120793607,0.0013920024811544022,,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,0.0011588592084487387,0.00014427216246490593
654,2026-08-31,HPE,US42824C1099,02615601,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,0.002735446736222023,0.0012189037270212122,0.0012316671168329527,0.0026732774922169768,0.001782184994811318,,,,,0.0014611703063049314,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,-0.00037760580949453286,0.0009926093641987087,,,,0.0012785240180168149,,0.0012064021503338151,,0.0009884387366180419,,,,,,,,,,0.0011588592084487387,0.0002871665102748365
655,2026-08-31,HPQ,US40434L1052,00560601,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,0.002735446736222023,0.0012189037270212122,-0.0006290064687569357,,0.001782184994811318,,,,,-0.0008168347892885206,-0.0015683227954339598,,,,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,0.0012785240180168149,,0.0012064021503338151,-0.0014611703063049314,0.0009884387366180419,,0.0012447006312967933,,,,,,,,,0.0002496178567999348
656,2026-08-31,HSBA,GB0005405286,01550902W,,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,,,0.0016566790092612251,,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,,,,,,,,,-0.000505910579172245,,8.562638552399932e-05
657,2026-08-31,HSY,US4278661081,00559701,-0.0003294795788726806,,,,,0.0012316671168329527,0.0026732774922169768,,,,,,0.0014611703063049314,,0.0007194141263458531,,-0.0031366455908679197,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,,,0.005227742651446533,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,-0.0032673391571540825,,-0.0014611703063049314,,-0.0013290871147745421,0.0012447006312967933,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.0001181445076090981
658,2026-08-31,HUBB,US4435106079,00576401,,,-0.0004506674699522873,,,-0.0006290064687569357,,,0.0005794296042243693,-0.0017425808838155109,,,-0.0008168347892885206,,0.0007194141263458531,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,,-0.00035970706317292654,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,-0.0014611703063049314,,,-0.0006323882239653064,,,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.00018953955434877626
659,2026-08-31,HUM,US4448591028,02791401,0.0009721009062607189,,,,,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,,,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,-0.0006207082303828337,,-0.00043483996176542323,-0.0032673391571540825,-0.0012189037270212122,0.002834318305001132,,0.0013142369794139329,,-0.0007216209181444601,,0.0013920024811544022,,-0.00038884036250428754,,0.001488914046298063,0.0011588592084487387,-1.6274413090963068e-05
660,2026-08-31,HWM,US4432011082,02819201,,0.0010644724855886605,-0.0004506674699522873,,,,,,,,,,0.0014611703063049314,,,,,,,-0.00035482416186288687,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,0.0034595355781631464,0.0014002882102088926,,-0.0004098404517684564,,-0.0005037439385762183,0.0017687851076322854,,0.0020635826255709995,,,,,,-0.0013290871147745421,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-2.7857902086673715e-05
661,2026-08-31,IAG,AU000000IAG3,23911601W,-0.0003294795788726806,,0.0013290871147745421,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,-0.002450504367865562,0.0016566790092612251,,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,-0.0006323882239653064,,-0.0008084138120793607,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.0002686322956421558
662,2026-08-31,IAG,CA45075E1043,12947201C,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,0.0017171417468255033,,,,,,-0.0007351513103596687,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,-0.0005286481332923461,,,,,,,,-0.0007216209181444601,-0.0008084138120793607,,,,,-0.000505910579172245,,-5.09807282757864e-05
663,2026-08-31,IAG,ES0177542018,01314501W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,0.0012316671168329527,,,-0.0017171417468255033,,,,-0.0008168347892885206,,-0.0021193551289648105,,,,,0.0013920024811544022,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,0.0017687851076322854,,0.0020635826255709995,-0.00043483996176542323,,0.0012064021503338151,,,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,-0.0006818794762756347,0.001488914046298063,,0.00033173175729982293
664,2026-08-31,IBE,ES0144580Y14,10095701W,-0.0003294795788726806,,,,,-0.0006290064687569357,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,0.0013366387461084884,-0.00035482416186288687,,,,,,,,,,,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,0.0009884387366180419,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,,-1.0085837663794624e-06
665,2026-08-31,IBKR,US45841N1072,17670101,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,,,,,,0.0005794296042243693,0.0017171417468255033,,-0.0016684285057808083,0.0014611703063049314,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,0.001755585218769358,,,,,,0.0034595355781631464,,,-0.0004098404517684564,-0.00037760580949453286,,0.0017687851076322854,-0.0006207082303828337,0.0020635826255709995,0.0012785240180168149,,0.0012064021503338151,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,0.0011364657937927244,,-0.000505910579172245,0.0011588592084487387,0.00012185409241667124
666,2026-08-31,IBM,US4592001014,00606601,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,-0.0006047517206043547,,,,,-0.0008168347892885206,0.0015683227954339598,,,,,0.0013366387461084884,-0.00035482416186288687,,,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,,,,-0.00043483996176542323,,,-0.0014611703063049314,0.0009884387366180419,,,,,,,,,,0.0011588592084487387,-7.999175229525344e-05
667,2026-08-31,ICE,US45866F1049,16361001,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,,,-0.0017171417468255033,,0.002450504367865562,,,,,-0.0007351513103596687,,,0.0013366387461084884,,,,,,,,,,,,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,0.002834318305001132,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-5.362117348324326e-05
668,2026-08-31,ICL,IL0002810146,22021102W,,,,,,,,,,,,-0.0016684285057808083,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,,,,,0.0011364657937927244,-0.00038884036250428754,-0.0006818794762756347,,,-0.0002943407381455434
669,2026-08-31,IDR,ES0118594417,21686101W,,,0.0013290871147745421,,0.0012189037270212122,,,,,,0.002450504367865562,-0.0016684285057808083,0.0014611703063049314,0.0015683227954339598,,,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,,,,,,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,,,,-0.00043483996176542323,,,,,,0.0012447006312967933,,,,,,,,0.0011588592084487387,0.00016529819304383613
670,2026-08-31,IDXX,US45168D1046,02419701,-0.0003294795788726806,,,,,-0.0006290064687569357,-0.002800576420417785,,-0.0017171417468255033,,,,,,0.0007194141263458531,,,0.0013677233681110115,,0.0013920024811544022,,-0.0005970772063834871,,,0.0015275871384097012,,,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,,,,-0.0014611703063049314,-0.0009968153360809067,-0.0013290871147745421,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.00017952198561933707
671,2026-08-31,IEX,US45167R1041,01526701,-0.0003294795788726806,,,,,,,,0.0005794296042243693,,,,,-0.0015683227954339598,0.0007194141263458531,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,0.002834318305001132,-0.0009968153360809067,-0.0013290871147745421,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,-0.0001654803512337118
672,2026-08-31,IFC,CA45823T1066,16249101C,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,,-0.0017171417468255033,,,,,,,-0.0007351513103596687,-0.0031366455908679197,,,,,,,,,,,,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,,,,,,,,,,-0.000505910579172245,-0.00117624209657547,-0.00015288129901961547
673,2026-08-31,IFF,US4595061015,00607801,-0.0003294795788726806,,,,,-0.0006290064687569357,,0.001782184994811318,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,0.0013366387461084884,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,,,0.0015275871384097012,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,,,-0.00043483996176542323,,,-0.0014611703063049314,,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,0.00013954259226887442
674,2026-08-31,IFT,NZIFTE0003S3,20982801W,,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,,-0.0017171417468255033,-0.0017425808838155109,,,,,,-0.0007351513103596687,-0.0031366455908679197,,0.0013366387461084884,,,,,,,,,,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,-0.00020246090493472883
675,2026-08-31,IFX,DE0006231004,13274001W,0.0009721009062607189,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,-0.002450504367865562,,-0.0008168347892885206,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,0.0012785240180168149,,,,,,,,,,,,,,,-0.0002041004630827072
676,2026-08-31,IG,IT0005211237,32281101W,0.0009721009062607189,,,,0.0012189037270212122,0.0012316671168329527,,,0.0005794296042243693,-0.0017425808838155109,,-0.0016684285057808083,,,0.0007194141263458531,,,,,-0.00035482416186288687,,0.0017425808838155109,,,,,,,,,,0.0009926093641987087,-0.0006032010751669076,-0.0006207082303828337,0.0020635826255709995,,,,,,,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,0.0011588592084487387,0.00018900834149599595
677,2026-08-31,IGM,CA4495861060,01433301C,0.0009721009062607189,0.0010644724855886605,,,0.0012189037270212122,,,0.001782184994811318,,-0.0017425808838155109,,,-0.0008168347892885206,,,-0.0007351513103596687,0.0010596775644824052,,,,,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,,,,,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,-6.196423468267034e-05
678,2026-08-31,IHG,GB00BHJYC057,02006701W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,,-0.0015683227954339598,,0.002219324710519754,,0.0013677233681110115,0.0013366387461084884,0.0013920024811544022,,0.0017425808838155109,,,0.0015275871384097012,-0.0005181683244825858,,0.0014002882102088926,,,,,-0.0006032010751669076,-0.0006207082303828337,,,,,,-0.0009968153360809067,,,,,,-0.0003894841379388973,-0.00038884036250428754,,,,0.00012047866303307234
679,2026-08-31,III,GB00B1YW4409,21083501W,,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,0.0012316671168329527,,-0.0006047517206043547,0.0005794296042243693,,,0.0016566790092612251,,,,0.002219324710519754,-0.0031366455908679197,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,-0.0003894841379388973,-0.00038884036250428754,,0.001488914046298063,-0.00117624209657547,8.887814205721792e-06
680,2026-08-31,ILMN,US4523271090,13820501,,0.0010644724855886605,,,,-0.0006290064687569357,-0.002800576420417785,,,,,,,,0.0007194141263458531,,,,0.0013366387461084884,0.0013920024811544022,0.001755585218769358,0.0017425808838155109,,,0.0015275871384097012,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,0.002425241436238082,,-0.00043483996176542323,,,-0.0014611703063049314,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,0.0001215970792138699
