style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
689,2026-06-30,IBM,US4592001014,00606601,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,0.0015274954804267039,,,,,,0.001018330320284469,0.0011095957735175112,,,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,0.0009640750163348869,,,,,,,,,,,,-0.00019032789437465765
690,2026-06-30,ICE,US45866F1049,16361001,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,,-0.00037637488637713983,,,-0.0013441960227754993,,,,,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.00010358315917030605
691,2026-06-30,ICL,IL0002810146,22021102W,,,,,,,,-0.0006738477009371253,,-0.0003628410697353752,,0.0002031215557848751,-0.0004752134905862563,,-0.00024166454549737513,,,,,,-0.0003378175476846597,,,,0.0005241037673955419,,,-0.0002631347427213155,-0.00018619475946946883,-0.00020377154476338671,,-0.0002502106394442371,,,-0.00021696288837668942,-0.00032160912999271894,,,,,0.0009096943962651192,,-0.00016454420604278643,,-0.0005419455977749646,,,0.0011270550042222717,,,-4.046136721135316e-05
692,2026-06-30,IDR,ES0118594417,21686101W,0.0008825411611252288,0.0007478561646482861,,,,0.0009648506994685142,,-0.0009852708200921863,-0.0006511055419490323,-0.0005305304415881005,,,,,0.0010640924856995615,-0.0006511055419490323,,,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,,,-0.00038474418387897364,0.0008061306709845162,0.000878378231119921,,-0.0003658471218024032,,,-0.0003172337052767006,-0.0004702428914076345,,,,,,,,,,,0.0009549547948585807,,,,9.256077693320582e-05
693,2026-06-30,IDXX,US45168D1046,02419701,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,-0.0026731170907467318,,0.003222387725831676,,-0.0016802450284693741,,,,,0.003222387725831676,,,,0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,0.0013597358611890887,,,,0.0011703199203269273,,-0.0012715367783011481,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-1.1376577602429967e-05
694,2026-06-30,IEX,US45167R1041,01526701,,,,,,,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,-0.001498307668698805,,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.00016380747387482087
695,2026-06-30,IFC,CA45823T1066,16249101C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,-0.0030951882103383206,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,0.001018330320284469,,,,,,,,,,,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.0001219922851747679
696,2026-06-30,IFF,US4595061015,00607801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,0.0015079122050366178,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,,,,,,,-0.00011149947144146896
697,2026-06-30,IFT,NZIFTE0003S3,20982801W,-0.00011781903325324103,0.0002928914923042417,-0.00010901342538678055,-0.000173230360056428,,0.0003778755522474414,,,,,-0.0005209284398839728,-0.0004586791294575861,,,,,-0.0009596050208388971,,,,-0.00019344822701261588,,,,-0.000151307015733934,,,,0.0003157142059902865,0.0003440093470931896,,,,,,-0.0001841666201610005,,,-0.0003001233810031119,-0.0004558123848984762,-0.00017787800386281997,,-9.422478240795373e-05,-0.0002815829404778231,-0.00031034034716491995,-0.0003664823195163628,,-0.0003285134305574603,-0.0009349997638943102,-0.00038183236431285964,-8.973352724676735e-05
698,2026-06-30,IFX,DE0006231004,13274001W,-0.0003800231082160136,,-0.0003516207832372382,,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,,,,,,,,-0.0006157966072924408,,,,-0.00013477439106244463
699,2026-06-30,IG,IT0005211237,32281101W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,0.0008542026834744186,,,-0.0009852708200921863,,,0.0004476350600899598,-0.0011711709748265613,,-0.0012013947419188596,,,,,,,,0.0005525702818914637,,,0.0007663217489605895,0.0014324321922878711,,0.0011354645426672149,,,,,-0.0010640924856995615,,,,,,,,,,,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,0.0016479308406851616,,0.0009749538481540484,0.00010667899472935638
700,2026-06-30,IGM,CA4495861060,01433301C,,,,,,-0.00011969875412917358,,,,,,-0.00042910874121779204,,,-0.00012946544564255966,,0.0003032368437939064,-0.0002336585268959895,,,-0.000180976896163472,,,,,,,,-9.97489617743113e-05,-0.0001091652637658063,,,-0.0003898759420207368,,,,,,-0.0002807748553647281,,-0.00016641046305763155,,-8.815024528892627e-05,-0.0002634296905545519,,,,-0.0003073346389803105,,-0.00035721617724413055,-5.1807088274100954e-05
701,2026-06-30,IHG,GB00BHJYC057,02006701W,,,,,-0.00043610347774572186,-0.00032669506139898816,,,-0.0006511055419490323,0.0020463317032683877,,,,-0.0012013947419188596,-0.00035335139468201755,-0.0006511055419490323,,-0.0006377266609500795,0.0018256488725237573,0.0010580465056671776,0.0015781032626900275,,-0.0012013947419188596,,,,,0.0011354645426672149,,,,0.0010763941329330821,,,0.001233219768194856,0.0009264486815792201,,,-0.0007663217489605895,,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,,0.00011705409880248031
702,2026-06-30,III,GB00B1YW4409,21083501W,-0.0003008339014497953,-0.00025439369535167116,-0.0002783500523130393,-0.0004423187292100315,0.0008542026834744187,-0.0003266950613989882,,0.0009852708200921865,,,0.00044763506008995986,0.00029699551036271654,-0.0006948365111844151,,,,-0.0024502129604924115,,,,0.0015781032626900277,,,,-0.0003863406327747371,,,,-0.0002722458844991568,-0.00029794589599587725,,,,,,,,,-0.0007663217489605897,-0.0011638511562338956,-0.000454185817066886,,-0.00024058938630158044,0.0014324321922878714,0.0015781032626900277,0.001862161849974233,0.0009549547948585808,0.0016479308406851618,0.0023873869871464523,-0.0009749538481540486,0.0001388706628173598
703,2026-06-30,ILMN,US4523271090,13820501,,,,,-0.00043610347774572186,,,,-0.0006511055419490323,,,,0.001369236654392818,,,0.002550906643800318,,,,,,0.0005525702818914637,,,-0.00038634063277473706,0.0014324321922878711,,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,0.0025164349323976115,,,,-0.0010065739729590447,-0.0007663217489605895,,-0.00045418581706688595,,-0.00024058938630158042,-0.0007189814092564605,,-0.000935759723605142,,-0.0008388116441325371,,,9.636988929723726e-05
704,2026-06-30,IMB,GB0004544929,21277301W,,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,0.0008542026834744186,,,,,,,0.0002969955103627165,,0.001193693493573226,,,,0.0012582174661988057,0.0018256488725237573,,,0.0005525702818914637,,,,0.0014324321922878711,,,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,0.0025164349323976115,-0.0003172337052767006,,,,,0.0011566222670647405,0.0013301156071244518,,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,0.0016479308406851616,0.002387386987146452,0.0009749538481540484,0.00039628789763288035
705,2026-06-30,IMO,CA4530384086,00590303C,,-0.0002543936953516711,,,,-0.00032669506139898816,,,,,0.0004476350600899598,,,,-0.00035335139468201755,,,,,0.0010580465056671776,,0.0005525702818914637,,,,,,-0.00038474418387897364,,,0.004900425920984822,,,,-0.0003172337052767006,,,,,,,,-0.00024058938630158042,,,,-0.0004874769240770242,,,,9.50309003567959e-05
706,2026-06-30,INCY,US45337C1027,02912701,0.0008825411611252288,0.0007478561646482861,,,0.0008542026834744186,,0.002092316685364306,,0.002550906643800318,,0.0004476350600899598,,-0.0006948365111844151,,,0.002550906643800318,,,-0.0018621618499742325,,,0.0005525702818914637,,,0.0007663217489605895,0.0014324321922878711,-0.0025164349323976115,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,0.0025164349323976115,,0.0009264486815792201,,-0.0010065739729590447,-0.0007663217489605895,,0.0013301156071244518,,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,,,-0.0009749538481540484,0.000387177131514605
707,2026-06-30,INDT,SE0001515552,27419601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,,,0.0011940827613487936,,,,,,,,-4.933442559296053e-05
708,2026-06-30,INDU A,SE0000190126,10303601W,,,,,,,,0.0009852708200921863,,,,0.0002969955103627165,-0.0006948365111844151,,,,-0.002450212960492411,-0.0006377266609500795,,,0.0015781032626900275,,,,0.0007663217489605895,,,,0.0008061306709845162,0.000878378231119921,,,-0.0010640924856995615,,,0.0009264486815792201,,,-0.0007663217489605895,-0.0011638511562338954,-0.00045418581706688595,,-0.00024058938630158042,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,,,0.002387386987146452,-0.0009749538481540484,0.00012087271995886362
709,2026-06-30,INDU C,SE0000107203,10303603W,,,,,,,,0.0009852708200921863,,,,0.0002969955103627165,-0.0006948365111844151,,,,-0.002450212960492411,-0.0006377266609500795,,,0.0015781032626900275,,,,0.0007663217489605895,,,,0.0008061306709845162,0.000878378231119921,,,-0.0010640924856995615,,,0.0009264486815792201,,,-0.0007663217489605895,-0.0011638511562338954,-0.00045418581706688595,,-0.00024058938630158042,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,,0.0016479308406851616,0.002387386987146452,-0.0009749538481540484,0.00015760787821479663
710,2026-06-30,INF,GB00BMJ6DW54,22060101W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,,,,,-0.0003039202893872253,,,,,,,,-0.00011812719949376111
711,2026-06-30,INGA,NL0011821202,01561704W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,0.0009648506994685142,,0.0009852708200921863,,,0.0004476350600899598,0.0002969955103627165,,,,,0.0008276274888774367,0.0012582174661988057,0.0018256488725237573,,0.0015781032626900275,,,,0.0007663217489605895,,,,0.0008061306709845162,,,,-0.0010640924856995615,,,,,,0.0007631810860550134,0.0011566222670647405,,,,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,,,0.0009749538481540484,0.0004116899098466578
712,2026-06-30,INPST,LU2290522684,34636101W,-0.00010941151590922768,-9.252148681395073e-05,-0.00010123427256773082,-0.00016086871341523023,0.0003106684786596878,-0.00011881706727686303,,,,,-0.0004837552024843709,-0.0004259479770302637,,,-0.00012851181849679683,,,,,,,-0.0005993427287416985,0.0004397774568039736,,0.0002787067010198022,,,-0.0001399291908012643,-9.901422273071919e-05,-0.00010836116535649908,,-0.00013305644076190947,,,-0.00011537602784976477,-0.00017102456653487862,,,-0.0002787067010198022,,,,-8.750094101784486e-05,,,,,,,0.00035458496517179017,-5.006682893044765e-05
713,2026-06-30,INSM,US4576693075,13618601,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,,,,0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,0.0015079122050366178,,-0.0008224975663836098,,,-0.002352343039857124,-0.0013365585453733659,,0.0006980246409071584,,,,-0.0018235217363233517,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,-0.00317884194575287,,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,-0.0002081349868856711
714,2026-06-30,INTC,US4581401001,00600801,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,,0.0009648506994685142,,,-0.0006511055419490323,-0.0005305304415881005,,,,,-0.00035335139468201755,-0.0006511055419490323,,,,-0.0010580465056671776,,,-0.0012013947419188596,,-0.00038634063277473706,,,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,-0.0003172337052767006,-0.0004702428914076345,,0.001919754484509518,0.0007631810860550134,,,,,,,,-0.0004874769240770242,,,,5.6376749261734223e-05
715,2026-06-30,INTU,US4612021034,02792801,,,-0.00027835005231303917,,0.0008542026834744185,-0.0003266950613989881,0.0020923166853643056,0.0009852708200921863,-0.0006511055419490323,-0.0005305304415881004,,,,,-0.0003533513946820175,-0.0006511055419490323,,,,,,,,,,,,-0.0003847441838789736,0.0008061306709845161,0.0008783782311199208,,,,,-0.00031723370527670053,,,,,,,,,,,,0.0009549547948585806,,,,6.158121068989746e-05
716,2026-06-30,INVH,US46187W1071,03000401,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,0.0010454857954920551,,,,,,,,,,0.0031364573864761654,,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,-0.0010596139819176232,,,-3.545698594680649e-05
717,2026-06-30,IONQ,US46222L1089,03980001,-0.0002730363030745833,-0.0002308872562884796,-0.0002526300023963633,-0.0004014476760170239,,-0.000296507844917837,,-0.0008942300084823654,-0.0005909422084026821,-0.00048150846610588914,,,,,0.0009657684091609547,-0.0005909422084026821,,,,-0.0009602810886543584,,,-0.001090383687762368,,-0.00035064205726798145,,-0.0022839117784211765,-0.0003491931231470394,0.0007316427342128444,0.0007972144886941843,,0.0009769333618680177,,,0.0011192680238620335,-0.00042679159495749266,-0.0010764934497017012,-0.0009135647113684707,-0.0006955122288196176,,,,,,,,,,,,-0.0002053198173149317
718,2026-06-30,IOT,US79589L1061,04029201,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,,,,-0.00048602128922667847,0.001018330320284469,,,0.0013597358611890887,,,0.0015578430727530622,,,-0.0012715367783011481,-0.0009680424032333843,,,,,,,,-0.0006157966072924408,,,,-5.521873400484975e-05
719,2026-06-30,IP,US4601461035,00610401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,0.0015079122050366178,0.0013441960227754993,,,0.001589420972876435,,,-0.000623963671049635,,,-0.005470565208970055,0.0009680424032333843,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,,,-0.00040073987050376895,,-0.001498307668698805,-0.0012715367783011481,,,,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,0.0020817195042983397,,,-0.0002064500282222114
720,2026-06-30,IPN,FR0010259150,27472201W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,-0.00043610347774572186,,,,-0.0006511055419490323,,0.0004476350600899598,,-0.0006948365111844151,,,-0.0006511055419490323,,,,,,0.0005525702818914637,,,,,,,,-0.0002979458959958772,,,,,,,,,,,0.0013301156071244518,,0.0009452598223219453,0.0014324321922878711,,-0.000935759723605142,-0.0004874769240770242,,,,4.496380967282969e-05
721,2026-06-30,IQV,US46266C1053,01792801,,,-0.0002783500523130392,,,,,,-0.0006511055419490323,,0.0004476350600899598,,0.001369236654392818,,,-0.0006511055419490323,,0.0012582174661988057,0.0018256488725237573,,,0.0005525702818914637,,,0.0007663217489605895,,,-0.00038474418387897364,-0.00027224588449915676,,,-0.0003658471218024032,,,,-0.0004702428914076345,,,,0.0011566222670647405,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,0.0009749538481540484,7.389883255083017e-05
722,2026-06-30,IR,US45687V1061,03009802,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.00023042636474104153
723,2026-06-30,IREN,AU0000185993,03996001,-0.00034838640707154786,-0.00029460544532416413,-0.0003223485590093993,-0.0005122355961455774,,0.0011173636579134099,,0.0011410115660173974,-0.0007540251257947138,-0.0006143908432401371,,,,,-0.0004092052864844177,-0.0007540251257947138,,,,-0.0012252908294164099,,,-0.00139129797404702,,-0.0004474090995379422,,-0.002914205215909299,-0.0004455603016059672,0.0009335549176505978,0.0010172225753645667,,,,,-0.0003673785110345624,0.0010728914725238216,-0.0013735744329763575,,,,,,,,,,,,,,-0.00016840607502859427
724,2026-06-30,IRM,US46284V1017,06237401,,,,,,-0.00032669506139898816,,,,0.0020463317032683877,,,,,,,0.0008276274888774367,,,0.0010580465056671776,,,-0.0012013947419188596,,0.0007663217489605895,-0.0014435363178094825,0.00248288246663231,,,,,,0.002092316685364306,0.0025164349323976115,-0.0003172337052767006,0.0009264486815792201,,,,-0.0011638511562338954,-0.00045418581706688595,,-0.00024058938630158042,-0.0007189814092564605,,,-0.0004874769240770242,-0.0008388116441325371,,,0.00015213392458970695
725,2026-06-30,ISP,IT0000072618,01634803W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,0.001369236654392818,,,,0.0008276274888774367,,,,0.0015781032626900275,,,,-0.00038634063277473706,,,,-0.00027224588449915676,,,,,,,,,,0.0007631810860550134,,,,,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,,,,0.00017592094391081695
726,2026-06-30,ISRG,US46120E6023,13672501,,,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,,,0.0012446259470143511,-0.0008224975663836098,,,,-0.0008777399402451954,,,0.003222387725831676,,-0.000805596931457919,-0.002352343039857124,,,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,,,,,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,-0.0012315932145848816,-0.0001347146808053819
727,2026-06-30,ITRK,GB0031638363,25238401W,-0.0002634600455233949,-0.00022278930079095826,-0.0002437694591614072,-0.00038736762037762813,-0.0003819245156416427,-0.0002861083652262832,,,,,,-0.0010256714979810153,,,-0.0003094530705483519,,,,,,,,,,,,,,-0.00023842363768856933,-0.0002609308290863703,,-0.00032039640113748805,,,-0.000277822433013597,-0.00041182264691661983,,,-0.0006711183875678248,,,,-0.0002106999588875729,,,,-0.000426915623505187,,,,-0.0001348126121006057
728,2026-06-30,ITW,US4523081093,00587801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,-0.0014794610313566816,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,0.0015274954804267039,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,0.0012315932145848816,-0.00014040389659342547
729,2026-06-30,ITX,ES0148396007,24566301W,,,,,-0.00043610347774572186,-0.00032669506139898816,,,0.002550906643800318,0.0020463317032683877,,,0.001369236654392818,,,0.002550906643800318,,,,,-0.0004939421352716797,,,,-0.00038634063277473706,,,,-0.00027224588449915676,-0.0002979458959958772,,,,,-0.0003172337052767006,,,,,-0.0011638511562338954,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,,0.00013121948806903613
730,2026-06-30,IVN,CA46579R1047,01600501C,-7.54468627485204e-05,-6.380001098542912e-05,-6.980808376881034e-05,-0.00011093018537133994,0.00021422755982263358,-8.193264568655109e-05,,-0.00024709845524515403,,-0.00013305301436277527,,7.448422335141007e-05,-0.00017425973149751535,-0.00030130069704086525,0.0002668663316647664,,,-0.00015993701384018532,,,-0.0001238769444067218,,,-0.0010860839079380026,,-0.0003620279693126675,,-9.649092570523578e-05,-6.827720473879255e-05,-7.472257286613458e-05,-0.001037813512029647,-9.175168573935974e-05,,,-7.955980926973444e-05,,,,-0.0001921876874128976,,-0.00011390636107642466,-0.0004670160804133412,-6.033799488544459e-05,-0.00018031508896267998,-0.00019873024698440048,,,-0.0002103676037897933,,,-6.981139568076425e-05
731,2026-06-30,IVSB.F,SE0015811963,01569902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001919754484509518,,,,,,,,,,,,,5.363738973885515e-05
732,2026-06-30,J,US46982L1089,00621601,,0.0007478561646482861,,,0.0008542026834744186,,0.002092316685364306,,,,0.0004476350600899598,0.0002969955103627165,,,-0.00035335139468201755,,,,,,,0.0005525702818914637,0.0012091960064767745,,0.0007663217489605895,,0.00248288246663231,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,-0.0004702428914076345,-0.001186090350302059,,,,,,-0.00024058938630158042,,,,,,,,0.00011923100112730559
733,2026-06-30,J36,BMG507361001,10042403W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,0.001193693493573226,-0.00035335139468201755,,,,,0.0010580465056671776,,0.0005525702818914637,,,-0.00038634063277473706,,,,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,-0.0003172337052767006,,,,0.0007631810860550134,0.0011566222670647405,,,0.0009452598223219453,,,,,,,,0.00011315125147664469
734,2026-06-30,JBHT,US4456581077,00578301,,,,,,-0.00032669506139898816,,,,,-0.0013301156071244518,0.0002969955103627165,,0.001193693493573226,-0.00035335139468201755,,,,,0.0010580465056671776,,,0.0012091960064767745,,,,0.00248288246663231,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,,,,0.001233219768194856,,0.0022709290853344297,,,-0.0011638511562338954,,,-0.00024058938630158042,,,,,,,,0.00017627979083322873
735,2026-06-30,JBL,US4663131039,02819501,,,,,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,0.0013441960227754993,-0.0008224975663836098,,,,0.0013365585453733659,,,0.0015274954804267039,,0.0009680424032333843,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,,,,,,,,,,,-7.278746157540148e-05
736,2026-06-30,JCI,IE00BY7QL619,00626801,,,,,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,0.001193693493573226,-0.00035335139468201755,,,,,,,0.0005525702818914637,,,,,0.00248288246663231,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,-0.0004702428914076345,-0.001186090350302059,0.001919754484509518,,,,,-0.00024058938630158042,,,,,,,,3.8607458966268756e-05
737,2026-06-30,JMT,PTJMT0AE0001,22110201W,,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,0.0008542026834744186,,,0.0009852708200921863,,,,0.0002969955103627165,,0.001193693493573226,-0.00035335139468201755,,0.0008276274888774367,0.0012582174661988057,0.0018256488725237573,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,0.0007663217489605895,,,,-0.00027224588449915676,,,-0.0003658471218024032,,,0.001233219768194856,0.0009264486815792201,,,,0.0011566222670647405,0.0013301156071244518,0.003724323699948465,0.0009452598223219453,,,,0.0009549547948585807,0.0016479308406851616,,0.0009749538481540484,0.00040062242809870324
738,2026-06-30,JNJ,US4781601046,00626601,-0.0003800231082160136,,-0.0003516207832372382,,-0.000550900009334221,,,,-0.0008224975663836098,,,,,-0.0015176406708755637,,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,,,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,,-5.304748541879754e-05
739,2026-06-30,JPM,US46625H1005,00296801,,-0.0002543936953516711,,,,,,-0.0009852708200921863,,,0.0004476350600899598,0.0002969955103627165,,,,,0.0008276274888774367,,,,-0.0004939421352716797,,,,,,,,-0.00027224588449915676,,,,,,,,,,0.0007631810860550134,,,,,,,,,,,,2.6244087973215235e-05
