style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
370,2026-02-28,601100 CH Equity,CNE1000019R4,30319201W,,,,,,0.0136986301369863,0.006134969325153374,,,,0.003302995859779114
371,2026-02-28,601108 CH Equity,CNE100002V44,32572501W,,,,,,,,-0.037037037037037035,,,-0.008182835778138787
372,2026-02-28,601111 CH Equity,CNE000001NN0,27146702W,-0.011235955056179775,-0.012048192771084338,,,,,,,,,-0.0021269787408659535
373,2026-02-28,601117 CH Equity,CNE100000KC0,29361201W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
374,2026-02-28,601127 CH Equity,CNE1000028B9,32180201W,-0.011235955056179775,-0.012048192771084338,,,-0.010638297872340425,,,0.037037037037037035,,0.010416666666666666,0.00800589377923349
375,2026-02-28,601128 CH Equity,CNE100002RJ6,32256201W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
376,2026-02-28,601136 CH Equity,CNE100005VG7,35505501W,,,,,-0.010638297872340425,,,0.037037037037037035,,0.010416666666666666,0.010132872520099444
377,2026-02-28,601138 CH Equity,CNE1000031P3,32738601W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
378,2026-02-28,601162 CH Equity,CNE100003F43,32806701W,,,,,,,,0.037037037037037035,,0.010416666666666666,0.010233855074192699
379,2026-02-28,601166 CH Equity,CNE000001QZ7,28248301W,,,,,,,,0.037037037037037035,,,0.008182835778138787
380,2026-02-28,601168 CH Equity,CNE100000619,28541101W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,,,,,,0.010416666666666666,0.005422988370198941
381,2026-02-28,601169 CH Equity,CNE100000734,28610901W,-0.011235955056179775,,,,,,,0.037037037037037035,,-0.010416666666666666,0.0054680713087522535
382,2026-02-28,601179 CH Equity,CNE100000KW8,29372801W,,-0.012048192771084338,,,,,,,,0.010416666666666666,0.0005877857285205802
383,2026-02-28,601186 CH Equity,CNE1000009T1,28841402W,-0.011235955056179775,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.003169407138297621
384,2026-02-28,601198 CH Equity,CNE100002177,31928401W,,,,,0.010416666666666666,,,-0.037037037037037035,,0.010416666666666666,-0.006032937731201897
385,2026-02-28,601211 CH Equity,CNE1000022F3,31995701W,0.01098901098901099,,,,0.010416666666666666,,,,,,0.0007480361182082904
386,2026-02-28,601216 CH Equity,CNE1000010F8,29686701W,,,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,-0.010416666666666666,-0.00572645072511146
387,2026-02-28,601225 CH Equity,CNE100001T64,31705701W,,,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,,-0.0029948620351047547
388,2026-02-28,601229 CH Equity,CNE100002FM5,32288601W,,,,,,,,,,,0.0
389,2026-02-28,601231 CH Equity,CNE100001BZ8,31164401W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,,,,,,,-0.0008499811543470274
390,2026-02-28,601233 CH Equity,CNE1000012X7,29730101W,,,,-0.0196078431372549,-0.010638297872340425,-0.013888888888888888,,,,,-0.004497786346665387
391,2026-02-28,601238 CH Equity,CNE100001NQ2,29526303W,,,0.041666666666666664,,0.010416666666666666,,,,0.022727272727272728,,0.0020734919525716823
392,2026-02-28,601288 CH Equity,CNE100000RJ0,26978301W,,,,,,,,-0.037037037037037035,,0.010416666666666666,-0.0061318164820848755
393,2026-02-28,601318 CH Equity,CNE000001R84,16070902W,-0.011235955056179775,,,,,,,-0.037037037037037035,,0.010416666666666666,-0.0067955616554174975
394,2026-02-28,601319 CH Equity,CNE100003F27,31421406W,0.01098901098901099,,,,-0.010638297872340425,,,,,0.010416666666666666,0.0025991941092859683
395,2026-02-28,601328 CH Equity,CNE1000000S2,26746202W,-0.011235955056179775,,,,,,,0.037037037037037035,,,0.007519090604806165
396,2026-02-28,601336 CH Equity,CNE1000019Y0,31039501W,0.01098901098901099,,,,-0.010638297872340425,,,-0.037037037037037035,,0.010416666666666666,-0.005583641668852819
397,2026-02-28,601360 CH Equity,CNE100002RZ2,18671701W,,-0.012048192771084338,,,0.010416666666666666,,,,,,-0.0013643548166503527
398,2026-02-28,601377 CH Equity,CNE100000V95,29537901W,-0.011235955056179775,,,,0.010416666666666666,,,,,0.010416666666666666,0.0014861528736042685
399,2026-02-28,601390 CH Equity,CNE100000866,28731101W,0.01098901098901099,0.011904761904761904,,,,,-0.012345679012345678,,0.022727272727272728,-0.010416666666666666,0.0004984004317520135
400,2026-02-28,601398 CH Equity,CNE000001P37,27937802W,,,,,,,,,,,0.0
401,2026-02-28,601456 CH Equity,CNE1000041D8,32001602W,,,,,0.010416666666666666,,,0.037037037037037035,,,0.008281714529021766
402,2026-02-28,601555 CH Equity,CNE1000019P8,31039601W,,,,,0.010416666666666666,,,,,,9.887875088297874e-05
403,2026-02-28,601567 CH Equity,CNE100001567,29812601W,-0.011235955056179775,-0.012048192771084338,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.0058024101699235015
404,2026-02-28,601577 CH Equity,CNE100003F50,32832601W,,,,,,,,,,,0.0
405,2026-02-28,601600 CH Equity,CNE1000000T0,14635202W,,,,,,-0.013888888888888888,,,,0.010416666666666666,-0.0010687869099992942
406,2026-02-28,601601 CH Equity,CNE1000008M8,28768601W,0.01098901098901099,,,,,,,-0.037037037037037035,,0.010416666666666666,-0.005482659114759564
407,2026-02-28,601607 CH Equity,CNE000000C82,26012601W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
408,2026-02-28,601611 CH Equity,CNE100002896,32174201W,,,,,,0.0136986301369863,-0.012345679012345678,,,,0.002622426465826321
409,2026-02-28,601615 CH Equity,CNE100003HQ0,33080601W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,-0.000681386527026892
410,2026-02-28,601618 CH Equity,CNE100000FX6,29267601W,,,,,,,-0.012345679012345678,,0.022727272727272728,,0.00045444824017982176
411,2026-02-28,601628 CH Equity,CNE000001Q93,25950302W,0.01098901098901099,,,,-0.010638297872340425,,,-0.037037037037037035,,0.010416666666666666,-0.005583641668852819
412,2026-02-28,601658 CH Equity,CNE100003PZ4,32249402W,,,,,,,,,,,0.0
413,2026-02-28,601665 CH Equity,CNE100005154,34857501W,-0.011235955056179775,,,,,,,,,,-0.000663745173332622
414,2026-02-28,601668 CH Equity,CNE100000F46,29243101W,-0.011235955056179775,,,,,,-0.012345679012345678,,0.022727272727272728,-0.010416666666666666,-0.002260316229206712
415,2026-02-28,601669 CH Equity,CNE1000017G1,30319701W,,,,,,,,,,,0.0
416,2026-02-28,601688 CH Equity,CNE100000LQ8,29404801W,,,,,-0.010638297872340425,,,-0.037037037037037035,,0.010416666666666666,-0.006232799036178131
417,2026-02-28,601689 CH Equity,CNE1000023J3,31939401W,,-0.012048192771084338,-0.043478260869565216,,-0.010638297872340425,,,-0.037037037037037035,-0.023255813953488372,,-0.011789133806702608
418,2026-02-28,601696 CH Equity,CNE100003R64,33709101W,,,,,,,,0.037037037037037035,,,0.008182835778138787
419,2026-02-28,601698 CH Equity,CNE100003PX9,33276601W,,,-0.043478260869565216,,,,,-0.037037037037037035,-0.023255813953488372,0.010416666666666666,-0.008173898389022109
420,2026-02-28,601699 CH Equity,CNE000001NT7,27871801W,,0.011904761904761904,0.041666666666666664,,,-0.013888888888888888,,,0.022727272727272728,,0.0003006211159362895
421,2026-02-28,601717 CH Equity,CNE100000S58,29504101W,0.01098901098901099,0.011904761904761904,,,,0.0136986301369863,0.006134969325153374,,,-0.010416666666666666,0.003346948051351306
422,2026-02-28,601727 CH Equity,CNE100000D55,27283602W,0.01098901098901099,0.011904761904761904,,,,,,,0.022727272727272728,,0.0030040623967170126
423,2026-02-28,601728 CH Equity,CNE100004QG0,25433805W,,,0.041666666666666664,,,,,0.037037037037037035,0.022727272727272728,,0.010157448979827491
424,2026-02-28,601766 CH Equity,CNE100000CP9,28945301W,,,,,,,-0.012345679012345678,,0.022727272727272728,,0.00045444824017982176
425,2026-02-28,601777 CH Equity,CNE100000X10,29587201W,,,,,0.010416666666666666,,,,-0.023255813953488372,,-0.0008313538072565562
426,2026-02-28,601788 CH Equity,CNE100000FD8,29246801W,,,,,,,,,,,0.0
427,2026-02-28,601799 CH Equity,CNE1000011H2,29652801W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
428,2026-02-28,601800 CH Equity,CNE100001FN5,28200502W,-0.011235955056179775,-0.012048192771084338,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.004632640705830952
429,2026-02-28,601816 CH Equity,CNE100003RV9,33678201W,,,,,,,-0.012345679012345678,,-0.023255813953488372,-0.010416666666666666,-0.0034358945231045337
430,2026-02-28,601818 CH Equity,CNE100000SL4,26978401W,-0.011235955056179775,,,,-0.010638297872340425,,,0.037037037037037035,,-0.010416666666666666,0.005367088754658998
431,2026-02-28,601825 CH Equity,CNE100004QD7,31861901W,,,,,-0.010638297872340425,,,,,,-0.0001009825540932549
432,2026-02-28,601838 CH Equity,CNE100002SN6,32652701W,,,,,,,,0.037037037037037035,,,0.008182835778138787
433,2026-02-28,601857 CH Equity,CNE1000007Q1,13387003W,,,,,,,,,,,0.0
434,2026-02-28,601865 CH Equity,,32076303W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,,0.0136986301369863,-0.012345679012345678,,,,0.00599439553997135
435,2026-02-28,601868 CH Equity,CNE100004QL0,32082704W,,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.002505661964964999
436,2026-02-28,601872 CH Equity,CNE000001PQ8,28153901W,,0.011904761904761904,-0.043478260869565216,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.004856626120079563
437,2026-02-28,601877 CH Equity,CNE100000KD8,29373001W,,,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,,-0.0029948620351047547
438,2026-02-28,601878 CH Equity,CNE100002R65,32478801W,,,,,0.010416666666666666,,,,,-0.010416666666666666,-0.001952140545170933
439,2026-02-28,601881 CH Equity,CNE100002FG7,31539405W,,,,,0.010416666666666666,,,0.037037037037037035,,,0.008281714529021766
440,2026-02-28,601888 CH Equity,CNE100000G29,29278401W,-0.011235955056179775,-0.012048192771084338,-0.043478260869565216,,,,,-0.037037037037037035,,0.010416666666666666,-0.009370644571748528
441,2026-02-28,601899 CH Equity,CNE100000B24,25954302W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
442,2026-02-28,601901 CH Equity,CNE1000015Y8,29838601W,,,,,0.010416666666666666,,,,,-0.010416666666666666,-0.001952140545170933
443,2026-02-28,601919 CH Equity,CNE100000601,27324002W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,-0.013888888888888888,,,0.022727272727272728,-0.010416666666666666,-0.00226774565948336
444,2026-02-28,601933 CH Equity,CNE100000XX9,29598701W,,,,0.0196078431372549,,,,,,0.010416666666666666,0.0033280168825728378
445,2026-02-28,601939 CH Equity,CNE100000742,27436402W,,,,,,,,,,,0.0
446,2026-02-28,601958 CH Equity,CNE1000009Y1,28865301W,,,,,,,,,,,0.0
447,2026-02-28,601985 CH Equity,CNE1000022N7,31983201W,0.01098901098901099,0.011904761904761904,,,,,,,,,0.0020949714876261033
448,2026-02-28,601988 CH Equity,CNE000001N05,26746102W,0.01098901098901099,,,,,,,,,,0.0006491573673253116
449,2026-02-28,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
450,2026-02-28,601991 CH Equity,CNE000001Q02,21350202W,0.01098901098901099,0.011904761904761904,,,,,0.006134969325153374,,,,0.002320898212667809
451,2026-02-28,601995 CH Equity,CNE1000048J0,32067606W,-0.011235955056179775,,,,,,,,,,-0.000663745173332622
452,2026-02-28,601998 CH Equity,CNE1000000R4,28445801W,0.01098901098901099,,,,-0.010638297872340425,,,,,,0.0005481748132320567
453,2026-02-28,603019 CH Equity,CNE100001TW7,31862501W,,,,,,0.0136986301369863,0.006134969325153374,,,,0.003302995859779114
454,2026-02-28,603160 CH Equity,CNE100002G84,32266101W,,,,,0.010416666666666666,0.0136986301369863,,,,-0.010416666666666666,0.0011249285895664754
455,2026-02-28,603179 CH Equity,CNE100002YB9,32373801W,-0.011235955056179775,-0.012048192771084338,-0.043478260869565216,,,,,-0.037037037037037035,-0.023255813953488372,0.010416666666666666,-0.010300877129888062
456,2026-02-28,603195 CH Equity,CNE100003RL0,33688901W,-0.011235955056179775,,,,-0.010638297872340425,,-0.012345679012345678,,,-0.010416666666666666,-0.003270389692390876
457,2026-02-28,603228 CH Equity,CNE100002FZ7,32325201W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
458,2026-02-28,603259 CH Equity,CNE1000031K4,32714001W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
459,2026-02-28,603260 CH Equity,CNE100002V10,32572201W,,,,-0.0196078431372549,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.0049524290155764745
460,2026-02-28,603288 CH Equity,CNE100001SL2,31713601W,,,-0.043478260869565216,,,,,,,-0.010416666666666666,-0.00316286864485161
461,2026-02-28,603290 CH Equity,CNE100003RN6,33688801W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.0012748958697961395
462,2026-02-28,603296 CH Equity,CNE100006M82,35777801W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,0.010416666666666666,-0.013888888888888888,0.006134969325153374,,,-0.010416666666666666,-0.0014740509520374033
463,2026-02-28,603298 CH Equity,CNE100002FY0,32317601W,,,,,,,0.006134969325153374,,,-0.010416666666666666,-0.0018250925710122058
464,2026-02-28,603338 CH Equity,CNE1000023M7,31944801W,,,,,-0.010638297872340425,,,,,,-0.0001009825540932549
465,2026-02-28,603345 CH Equity,CNE100002YQ7,32356401W,,,,,,,0.006134969325153374,,,0.010416666666666666,0.0022769460210956176
466,2026-02-28,603369 CH Equity,CNE100001TH8,31795301W,,,,,-0.010638297872340425,-0.013888888888888888,,,,,-0.003220788760146461
467,2026-02-28,603392 CH Equity,CNE100004090,33814901W,,,,,,,-0.012345679012345678,,,,-0.00045464266891108733
468,2026-02-28,603486 CH Equity,CNE1000031N8,32732601W,,,-0.043478260869565216,,0.010416666666666666,,,,,0.010416666666666666,0.001038048698139192
469,2026-02-28,603501 CH Equity,CNE100002XM8,32414701W,,,,,,,-0.012345679012345678,,,,-0.00045464266891108733
470,2026-02-28,603568 CH Equity,CNE1000023N5,31977701W,,,,,-0.010638297872340425,0.0136986301369863,,,,,0.0029760865806441536
471,2026-02-28,603596 CH Equity,CNE1000030Y7,32709701W,,,,,,,,,,,0.0
472,2026-02-28,603605 CH Equity,CNE100002TP9,32595101W,,,-0.043478260869565216,,-0.010638297872340425,,-0.012345679012345678,,,,-0.0016674745718020408
473,2026-02-28,603606 CH Equity,CNE100001T23,31851701W,,,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,-0.023255813953488372,,-0.00392509459324429
474,2026-02-28,603659 CH Equity,CNE100002TX3,32579001W,,,,,0.010416666666666666,,0.006134969325153374,,,-0.010416666666666666,-0.001726213820129227
475,2026-02-28,603799 CH Equity,CNE100001VW3,31912901W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.005452893906716005
476,2026-02-28,603806 CH Equity,CNE100001VX1,31833601W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,,,,,,,-0.0008499811543470274
477,2026-02-28,603816 CH Equity,CNE100002GF7,32265001W,,,,,0.010416666666666666,,,-0.037037037037037035,,,-0.008083957027255808
478,2026-02-28,603885 CH Equity,CNE100001ZY0,31970801W,-0.011235955056179775,-0.012048192771084338,,,,,,,-0.023255813953488372,,-0.0030572112990054886
479,2026-02-28,603893 CH Equity,CNE100003RK2,33774001W,,,,,,-0.013888888888888888,0.006134969325153374,,,,-0.0028938794810115
480,2026-02-28,603939 CH Equity,CNE100001TS5,31925501W,,,0.041666666666666664,,,,,,,,0.0010655222925977945
481,2026-02-28,603979 CH Equity,CNE1000022P2,31999701W,0.01098901098901099,,,,,,0.006134969325153374,,,,0.0008750840923670176
482,2026-02-28,603986 CH Equity,CNE1000030S9,32212201W,,,,-0.0196078431372549,,,0.006134969325153374,,,0.010416666666666666,0.0009999484345766915
483,2026-02-28,603993 CH Equity,CNE100001NR0,28453202W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,,0.006134969325153374,,,0.010416666666666666,0.004270934954628466
484,2026-02-28,605117 CH Equity,CNE1000052S3,34754501W,,,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,,-0.0029948620351047547
485,2026-02-28,605499 CH Equity,CNE100005576,34875601W,,,-0.043478260869565216,,,,0.006134969325153374,,,,-0.0008859226237559925
486,2026-02-28,688002 CH Equity,CNE100003MX6,33290501W,-0.011235955056179775,,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.00433917660239017
487,2026-02-28,688008 CH Equity,CNE100003MN7,34655901W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
488,2026-02-28,688009 CH Equity,CNE100003MP2,32016904W,,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.002505661964964999
489,2026-02-28,688012 CH Equity,CNE100003MM9,33303201W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
490,2026-02-28,688036 CH Equity,CNE100003P74,33374501W,,,,0.0196078431372549,,0.0136986301369863,-0.012345679012345678,,,0.010416666666666666,0.005950443348399159
491,2026-02-28,688037 CH Equity,CNE100005X23,33665101W,-0.011235955056179775,-0.012048192771084338,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.0058024101699235015
492,2026-02-28,688041 CH Equity,CNE100005PT2,35397101W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
493,2026-02-28,688047 CH Equity,CNE100005QH5,35346801W,,,,,0.010416666666666666,-0.013888888888888888,0.006134969325153374,,,,-0.002795000730128521
494,2026-02-28,688065 CH Equity,CNE100004447,18769301W,,,,,-0.010638297872340425,-0.013888888888888888,,,,,-0.003220788760146461
495,2026-02-28,688072 CH Equity,CNE100005998,35309601W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.005452893906716005
496,2026-02-28,688082 CH Equity,CNE100004ZD8,35106701W,,,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,,-0.0029948620351047547
497,2026-02-28,688099 CH Equity,CNE100003LZ3,33319901W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
498,2026-02-28,688110 CH Equity,CNE1000055X6,35143501W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
499,2026-02-28,688111 CH Equity,CNE100003PM2,33547701W,,,,,,,,,,,0.0
500,2026-02-28,688120 CH Equity,CNE100005QL7,35344301W,-0.011235955056179775,-0.012048192771084338,,,,,0.006134969325153374,,,0.010416666666666666,0.00014996728022966416
501,2026-02-28,688122 CH Equity,CNE100003MF3,33282901W,,-0.012048192771084338,,,,,0.006134969325153374,,,,-0.0012373068424916256
502,2026-02-28,688126 CH Equity,CNE1000040F5,33825701W,-0.011235955056179775,-0.012048192771084338,,,,,,,,,-0.0021269787408659535
503,2026-02-28,688169 CH Equity,CNE100003R80,33730101W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,,,0.037037037037037035,,0.010416666666666666,0.008205755084209725
504,2026-02-28,688180 CH Equity,CNE1000041Z1,33015805W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
505,2026-02-28,688183 CH Equity,CNE100005428,34709601W,0.01098901098901099,0.011904761904761904,,-0.0196078431372549,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.00421984851176927
506,2026-02-28,688187 CH Equity,CNE100004QK2,28208205W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
507,2026-02-28,688188 CH Equity,CNE100003LY6,33321201W,0.01098901098901099,0.011904761904761904,,,,,,,,,0.0020949714876261033
508,2026-02-28,688213 CH Equity,CNE100005QT0,35343101W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,-0.013888888888888888,,,,,-0.0011258172725203573
509,2026-02-28,688220 CH Equity,CNE100005RF7,35190301W,,-0.012048192771084338,,,,,,,,,-0.0014632335675333315
510,2026-02-28,688223 CH Equity,CNE100005R96,35201601W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,,,-0.012345679012345678,,,,-0.003858618996295967
511,2026-02-28,688234 CH Equity,CNE100005RH3,35188401W,,0.011904761904761904,,0.0196078431372549,-0.010638297872340425,,0.006134969325153374,,,,0.002847755877768169
512,2026-02-28,688235 CH Equity,CNE100005XT6,02637605W,,0.011904761904761904,,,,,0.006134969325153374,,0.022727272727272728,,0.002580831754433407
513,2026-02-28,688249 CH Equity,CNE1000060L1,35660501W,,,,-0.0196078431372549,,,,,,,-0.001276997586518926
514,2026-02-28,688271 CH Equity,CNE100005PN5,35426501W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
515,2026-02-28,688303 CH Equity,CNE100004P24,34971101W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,,0.0136986301369863,,,,-0.010416666666666666,0.004398018912828526
516,2026-02-28,688331 CH Equity,CNE100005B03,34408204W,0.01098901098901099,0.011904761904761904,,,,,0.006134969325153374,,-0.023255813953488372,,0.0013906656545282744
517,2026-02-28,688347 CH Equity,CNE100006M90,31849305W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,0.010416666666666666,,0.006134969325153374,,,0.010416666666666666,0.005747793846123626
518,2026-02-28,688385 CH Equity,CNE100004PL2,24796905W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,,0.006134969325153374,,,0.010416666666666666,0.0044707962596047
519,2026-02-28,688396 CH Equity,CNE100003S06,33738301W,,-0.012048192771084338,,,,,,,,,-0.0014632335675333315
520,2026-02-28,688469 CH Equity,CNE1000060N7,35665701W,-0.011235955056179775,-0.012048192771084338,,,,0.0136986301369863,,,,,0.0009500903938714548
521,2026-02-28,688472 CH Equity,CNE100006KH6,35692601W,-0.011235955056179775,-0.012048192771084338,,,,,,,,0.010416666666666666,-7.595944481204181e-05
522,2026-02-28,688521 CH Equity,CNE100004413,33929301W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.005452893906716005
523,2026-02-28,688525 CH Equity,CNE100005VN3,35555001W,,0.011904761904761904,,-0.0196078431372549,,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.005522831689614892
524,2026-02-28,688538 CH Equity,CNE1000051N6,34878601W,,,,,-0.010638297872340425,,,,,-0.010416666666666666,-0.002152001850147167
525,2026-02-28,688578 CH Equity,CNE100005XJ7,34554801W,0.01098901098901099,0.011904761904761904,,,,,0.006134969325153374,,,,0.002320898212667809
526,2026-02-28,688608 CH Equity,CNE100005XM1,34600801W,,,,-0.0196078431372549,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.0049524290155764745
527,2026-02-28,688617 CH Equity,CNE100004C45,34621901W,,,,,,,,,-0.023255813953488372,,-0.0009302325581395349
528,2026-02-28,688728 CH Equity,CNE100004PM0,34990401W,,,,-0.0196078431372549,,,,,,,-0.001276997586518926
529,2026-02-28,688777 CH Equity,CNE100005D92,34522101W,-0.011235955056179775,-0.012048192771084338,,,-0.010638297872340425,,,,,0.010416666666666666,-0.0001769419989052967
530,2026-02-28,688981 CH Equity,CNE1000041W8,15874106W,,,,,,-0.013888888888888888,0.006134969325153374,,,-0.010416666666666666,-0.004944898777065412
